Dataset,MLHAT2,KNN,NB,AMR,HT,HAT,EFDT,SGT,MT,ARF,AMF,ABA,ABO,MLHT,MLHTPS,iSOUPT
Hypercube,0.9927941231756078,0.9939403771106419,0.9630991774185176,0.9824989917927899,0.9165171706798843,0.962477735057151,0.931002667542631,0.027748217938829426,0.994547283969125,0.9930842714281791,0.9946865950651624,0.9882109150264313,0.9886733934037262,0.785496723472566,0.8061674700383346,0.9334401713944542
Langlog,0.12064930658290418,0.07366167579929175,0.0,0.05393210134034353,0.0,0.0,0.09915253998604773,0.014856350721955021,0.01089000176309014,0.003387490214942837,0.01198556377296513,0.03486585545486594,0.035868824931582596,0.002250664342307134,0.047876122522717494,0.061354184243959706
Stackex,0.259268151092119,0.1267379721838384,0.0014798401034104498,0.11063708170505576,0.010731418748342636,0.02496151316503828,0.16241268303557743,0.017912375617364272,0.021112801093026545,0.043419746690562463,0.049578088316969665,0.1293816204384029,0.12899773589755906,0.1459753952181787,0.0,0.13281281237643605
Tmc,0.6380433697850505,0.4865711418904408,0.32221059418908504,0.6177332369916102,0.5286723521960973,0.5254145313392541,0.46307821466638377,0.3254657307875258,0.42403747710026707,0.5159403221043848,0.5027468318992598,0.629288246185574,0.6210454447267009,0.19741368494001799,0.438702185691372,0.6074081966590685
Ohsumed,0.4513448780918242,0.0646539218327046,0.3012429349619089,0.19579767012869903,0.35888682828327767,0.38491287072016733,0.32454790764431196,0.18578040403728774,0.0259867880368286,0.147355428140485,0.006147552119225172,0.25731095524796144,0.24714131288329808,0.13659272813029738,0.3076591034761924,0.229076132979972
D20ng,0.5904970767653543,0.14639941711915694,0.0005007090704608791,0.146550801302191,0.44916182280673767,0.42528967989386685,0.4714158280691495,0.19087796005404878,0.12124774533892416,0.18954190797770307,0.12082585399073575,0.3383210140860197,0.3062833734963377,0.08269220253424356,0.288773327332958,0.2729417640862444
Mediamill,0.6590050624807224,0.599972959688803,0.1704354608659252,0.5533615557653784,0.5105032357090952,0.5193915511100491,0.5176797600538556,0.22347337239004628,0.4542367487288349,0.5830476054804996,0.5191521212138148,0.5580573526134373,0.5568719003027063,0.4245645888616264,0.36668174742470516,0.5207112782517875
Corel5k,0.30953472753127587,0.13770540145428362,0.018153264947835472,0.02504545444322908,0.07764974161854357,0.14144219080998988,0.13438211838586203,0.00965336115621757,0.15294776740389793,0.31647356704431273,0.22073498708003156,0.020382524689589735,0.02212905051389658,0.04290661320590759,0.018722990227736117,0.02125807274174322
Bibtex,0.35323433954687944,0.030231342123824084,0.0,0.20341033457627064,0.2163810954789016,0.22364109068351995,0.21806293066272206,0.09061439845776972,0.11098143446085518,0.1538994244646099,0.14080345354126428,0.18221315536034602,0.18296434338346035,0.04118262537987177,0.08965934403971401,0.19608063298604717
Nuswidec,0.4221442905173052,0.39369282243789216,0.3305267834177954,0.08796318196710937,0.23560120816983332,0.28186552266772696,0.24300679730188535,,0.016506954797628648,0.26072401042140503,,0.07471985255851757,0.07453148965471812,0.010762665305091283,0.21415640987599946,0.12147602345322585
Imdb,0.2282913018949504,0.16932057836866676,0.18710652765040953,0.024706067339626398,0.046527401047132266,0.054244901405364115,0.08466402596549727,0.006335184987371675,0.00036189222478781157,0.033022705031104646,,0.05367904012510456,0.058019221942358146,0.2419330822595699,0.013478701804352917,0.03807987789866672
Nuswideb,0.4347520695140824,0.37296809743619935,0.10460636789390562,0.11107397535133207,0.17524937019218295,0.27464331841346673,0.249815529310413,,,0.27833427421270074,,0.11012576830832835,0.10675215932996036,0.009729115165596477,0.10859481615379574,0.11945332682171844
YahooSociety,0.42893782270643754,0.23195248981058597,0.34887236233327906,0.3937795492696886,0.24281592403681246,0.2895751752408346,0.2495848496197273,,0.10808097896618232,0.2484461721374337,,0.4511365643566592,0.43466854494998053,0.36913354762495765,0.027523812011073106,0.42015842063037867
Eurlex,0.5027295907870577,0.28268006650883537,0.12306395950096526,0.4776895454212801,0.4054766371093409,0.40580824873289734,0.262161982027326,0.0373015907382816,0.12232460639373735,0.375625966532669,,0.6004405472283405,0.5790752906578841,0.07386889872394091,0.021342416679097677,0.5459652936775334
SynTreeSud,0.3008359363031749,0.2741151469795159,0.06319934118197937,0.16030458532692762,0.06190913769107589,0.14845207115870185,0.20647301969246962,0.007143512932518076,0.0009851538206042403,0.19539678767580299,0.00382905428289922,0.16761316823398179,0.16830425240858227,0.32918007134094074,0.0008502739194320885,0.12656105434358084
SynRBFSud,0.2686114197075117,0.25130030581574614,0.2085461623951668,0.22179950416366145,0.2942361558544552,0.35100188692754364,0.25659801064357324,0.007781029422243215,0.03969722724544987,0.36775281670887244,0.16559553814939026,0.041146967191420115,0.03959834851114591,0.10699108075060856,0.08502850281256613,0.19044783013203598
SynHPSud,0.3618450235526334,0.339395906661227,0.010765793639220943,0.29253618543087684,0.11095878472268256,0.2896789371137947,0.27499921933984933,0.009399504199941962,0.00038879191579774307,0.2905871590783047,0.0014824903016418542,0.2917293679436115,0.29309607298999907,0.29490395609227193,0.0002297753658145521,0.2504962705337785
SynTreeGrad,0.32871880771063,0.2973613979479689,0.13043252368669989,0.13763160649768647,0.06735414439631339,0.10334684661758861,0.18010376261419925,0.010116216741501066,0.00023396440739200655,0.1915119611306973,0.051686650214691376,0.16481604060632093,0.17062823285204992,0.348265100292053,3.600526960594879e-05,0.10896000271659362
SynRBFGrad,0.20058194920767197,0.1798396112109068,0.19559633543391106,0.17104708322383216,0.2464277812792901,0.270869241180412,0.20682006155762317,0.008290130235554699,0.010293412529602662,0.28531621987976963,0.08275893470733986,0.012629608587730112,0.013334033647210114,0.10321117795417808,0.06811680727028382,0.13103622894477174
SynHPGrad,0.32393984900592143,0.2787026157379048,0.05759677252123098,0.18272584822165122,0.08897473991624913,0.16212236106538327,0.21115422288732472,0.0074994307000352325,0.0004024291454906166,0.18483086834443752,0.010522457708474419,0.16563897715870624,0.16512297986170144,0.2818501343538604,0.0009580170276886056,0.12225170956086803
SynTreeInc,0.31249758509401976,0.2700372576685414,0.19007582651757138,0.1433385624131865,0.08571844091445836,0.13892913098701581,0.18210665144797228,0.01036707207755768,0.0007297904488418076,0.1730692925036007,0.005013628834881056,0.16379042137779248,0.16519671160342297,0.3162357592022039,0.0004928435090117475,0.10547607027200964
SynRBFInc,0.47938059314074016,0.5220615358062027,0.4506128773863137,0.4113085897126678,0.536008880615554,0.5386059529322125,0.47773322829762677,0.25200052137096085,0.2684815490391444,0.6495913555287198,0.6721511543496794,0.3219813360650088,0.3067754914290717,0.25011998079979764,0.33778229341823285,0.4301554730628539
SynHPInc,0.25247124883371086,0.18878910817737388,0.04656941623329435,0.03043981715298453,0.046330605059694156,0.0461722961241255,0.10590177084605548,0.0074730950403127695,0.0003086402797643461,0.0328736896897729,0.0004936356025766653,0.026810086856329875,0.027898192523913082,0.291193199298685,0.00045256010898833395,0.03584323128812758
SynTreeRec,0.39016566313530265,0.38899007188775825,0.2135270022279574,0.40685911910507694,0.2830776436098619,0.40182337222515674,0.3680117614786883,0.006612500703878253,0.10836398575602878,0.3828054545041365,0.10816815825137818,0.40986866954431855,0.4090528311213608,0.3343807086460806,5.379806943789306e-05,0.37165505809844823
SynRBFRec,0.2244034025899537,0.19291241280951688,0.21634857142875308,0.2428918455872407,0.35228228752612584,0.3743362281505743,0.23194168037880442,0.028562126364892075,0.03462893874204752,0.3079843163047005,0.14293235308433105,0.017099542803643043,0.015986316329765063,0.12600947059818385,0.13494137779830603,0.2940832327938897
SynHPRec,0.46616167210320536,0.38266895906549336,0.29883843959498124,0.31694885525282984,0.3160868544753851,0.33506219930117614,0.3525041683419504,0.20498409894147246,0.29104315641056233,0.34086851082827574,0.27410163638993984,0.31460048801169166,0.3143641062717576,0.38463046580906834,0.2730659884518106,0.28737934304032287
